2Q28 f1:1       ש[ -- ]
2Q28 f1:2       ליש̇[ ]◌[ -- ]
2Q28 f1:3       להקים ◌[ -- ]
2Q28 f1:4       [ -- ]
2Q28 f1:5       לנ̇[ -- ]
2Q28 f1:6       כ̇ת[ -- ]
2Q28 f2:1       [ -- ]◌ר הב֯[ -- ]
2Q28 f2:2       [ -- ]ש מעמו֯ דין לר֯ת֯ו֯ק ב̇[ -- ]
2Q28 f2:3       [ -- ]ש̇◌ תולע[י]ם ת◌[ -- ]
2Q28 f2:4       [ -- ]שריר֯ות {{ליש}} לבם֯[ -- ].
2Q28 f3:1       [ -- ]ו֯ה איש[ -- ]
2Q28 f3:2       [ -- ]ם עלה[ -- ].
