4Q278 f1:1       [ -- ]ש֯ט֯ף֯
4Q278 f1:2       [ -- ]〚 〛
4Q278 f1:3       [ -- א]ל̇ ישכב איש
4Q278 f1:4       [ -- ]אשר תשב
4Q278 f1:5       [עליו -- ]א֯ם֯ לוא נגע בו
4Q278 f1:6       [ -- יום ? הש]ל̇ישי בנוג̇עו̇
4Q278 f1:7       [ -- כטמאת ? הנ]פש מג̇ע המש֯כב
4Q278 f1:8       [ -- ]◌◌◌◌◌ במקום
4Q278 f1:9       [ -- ]על̇.
