4Q341 f1:1       לבעפסאצגדהו[◌◌◌]ט̇יכל
4Q341 f1:2       סחרה א[◌◌◌]א◌ס◌◌ס◌◌ס◌
4Q341 f1:3       תירקוס̇ [ ]א בי[ ]ק
4Q341 f1:4       שרחסי מגנס מלכיה מניס
4Q341 f1:5       מחתוש מ̇קליח מפיבשת
4Q341 f1:6       [ ]לגוס בניבן̇ בסרי גדי
4Q341 f1:7       דלוי הלכוס הרקנוס וני ז
4Q341 f1:8       〚 〛 זוחלזלפ
4Q341 f1:9       〚 〛 זכריאל י◌י
4Q341 f1:10       יתראיתישילא
4Q341 f1:11       יטריסיסי
4Q341 f1:12       עקילא
4Q341 f1:13       עלי עדפ̇י.
