1Q46 f1:1       סוד֯ ◌◌[ -- ]
1Q46 f1:2       א̇בני ◌[ -- ]
1Q46 f1:3       [ -- ]ל[ -- ].
1Q46 f2:1       [ -- ]◌ מתי[ -- ].
1Q46 f3:1       [ -- ]◌ גיא ג[ -- ]
1Q46 f3:2       [ -- ]ל[ו]א ◌[ -- ].
1Q46 f4:1       [ -- ]ת ובאו [ -- ].
1Q46 f5:1       [ -- ]מ̇בני א̇[ -- ].
1Q46 f6:1       [ -- ]בכול [ -- ]
1Q46 f6:2       [ -- ]◌[ -- ].
