4Q330 f1i:1       [ -- ]י
4Q330 f1i:2       [ -- ]יה.
4Q330 f1ii:1       מימין ב֯אחד בחודש̇ ה̇ר̇[אשון -- ]
4Q330 f1ii:2       בשבוע̇ ששי שנ̇ה֯[ -- ]
4Q330 f1ii:3       שנה שניה̇ ^בשנ֯ה הח֯[משית]^ ישבאב ב֯[ -- ]
4Q330 f1ii:4       [ -- ]ל֯[ -- ].
4Q330 f2:1       [ -- ]ח֯◌[ -- ]
4Q330 f2:2       [ -- ב]אחד בחוד֯[ש הראשון -- ]
4Q330 f2:3       [ -- מימ]ין ש[מי]טה̇[ -- ]
4Q330 f2:4       [ -- בחוד]ש֯ הראש֯[ון -- ].
4Q330 f3:1       [ -- ]◌[ -- ]
4Q330 f3:2       [ -- ב]חודש הראשו[ן -- ].
