4Q333 f1:1       [ -- ]◌ עשר̇ים
4Q333 f1:2       [ -- ]◌
4Q333 f1:3       [ -- בי]חזקא̇ל̇ שהוא
4Q333 f1:4       [ -- ]ה̇רג̇ אמליוס
4Q333 f1:5       [ -- בחוד]ש הש̇ביעי
4Q333 f1:6       [ -- ב]י[את] ג̇מול
4Q333 f1:7       [ -- ש]הוא̇
4Q333 f1:8       [ -- ]ה̇ר̇ג אמליוס.
4Q333 f2:1       [ -- ]איש יהוד֯י א[ -- ].
