4Q407 f1:1       [ -- ]◌א
4Q407 f1:2       [ -- ]ק֯ו֯דשיהם
4Q407 f1:3       [ -- מ]לאכי קודש
4Q407 f1:4       [ -- ]בקרו[אי ]
4Q407 f1:5       [ -- ]ב֯קודע[ ].
4Q407 f2:1       [ -- ] ◌ר֯נ֯◌[ -- ]
4Q407 f2:2       [ -- ]ק֯ודש [ -- ]
4Q407 f2:3       [ -- ]◌◌ קר◌[ -- ]
4Q407 f2:4       [ -- ] ב̇ק֯ו֯[ -- ].
