6Q20 f1:1       〚 〛[ -- ]
6Q20 f1:2       כי הא֯[רץ -- ]
6Q20 f1:3       ארץ נחל[י מים -- ]
6Q20 f1:4       בית האו̇[ -- ]
6Q20 f1:5       התהמות [ -- ]
6Q20 f1:6       חדשה ו֯[ -- ]
6Q20 f1:7       וה֯תנחל֯[תם -- ]
6Q20 f1:8       ח̇[ -- ]
6Q20 f1:9       ◌[ -- ]
6Q20 f1:10       ו̇◌[ -- ]
6Q20 f1:11       חק֯[ -- ].
